id,Activity,Domain,Description,Tools,Session_Min,Session_Max
1,Tummy Time,Gross Motor,Parent performs the 'Tummy Time' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
2,Rolling Reach,Gross Motor,Parent performs the 'Rolling Reach' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
3,Supported Sitting Play,Gross Motor,Parent performs the 'Supported Sitting Play' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
4,Crawling Toy Chase,Gross Motor,Parent performs the 'Crawling Toy Chase' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
5,Furniture Cruising,Gross Motor,Parent performs the 'Furniture Cruising' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
6,Push Walker Practice,Gross Motor,Parent performs the 'Push Walker Practice' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
7,Ball Kick Game,Gross Motor,Parent performs the 'Ball Kick Game' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
8,Balance Line Walk,Gross Motor,Parent performs the 'Balance Line Walk' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
9,Cushion Climb,Gross Motor,Parent performs the 'Cushion Climb' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
10,Jump and Land,Gross Motor,Parent performs the 'Jump and Land' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
11,Stair Crawling,Gross Motor,Parent performs the 'Stair Crawling' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
12,Tunnel Crawl,Gross Motor,Parent performs the 'Tunnel Crawl' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
13,Dance Movement,Gross Motor,Parent performs the 'Dance Movement' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
14,Ball Throw,Gross Motor,Parent performs the 'Ball Throw' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
15,Obstacle Walk,Gross Motor,Parent performs the 'Obstacle Walk' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
16,Animal Walk Game,Gross Motor,Parent performs the 'Animal Walk Game' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
17,Hop Like Bunny,Gross Motor,Parent performs the 'Hop Like Bunny' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
18,Marching Game,Gross Motor,Parent performs the 'Marching Game' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
19,Kick Rolling Ball,Gross Motor,Parent performs the 'Kick Rolling Ball' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
20,Follow the Leader Walk,Gross Motor,Parent performs the 'Follow the Leader Walk' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
21,Pillow Stepping Path,Gross Motor,Parent performs the 'Pillow Stepping Path' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
22,Run and Stop Game,Gross Motor,Parent performs the 'Run and Stop Game' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
23,Toy Push Across Floor,Gross Motor,Parent performs the 'Toy Push Across Floor' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
24,Step Over Objects,Gross Motor,Parent performs the 'Step Over Objects' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
25,Chase the Balloon,Gross Motor,Parent performs the 'Chase the Balloon' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
26,Bubble Stomp,Gross Motor,Parent performs the 'Bubble Stomp' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
27,Mini Hurdle Walk,Gross Motor,Parent performs the 'Mini Hurdle Walk' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
28,Tiptoe Walk,Gross Motor,Parent performs the 'Tiptoe Walk' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
29,Backward Walking,Gross Motor,Parent performs the 'Backward Walking' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
30,Ball Dribble Push,Gross Motor,Parent performs the 'Ball Dribble Push' activity with the child focusing on gross motor development.,Common household toys or objects,5,10
31,Rattle Grip,Fine Motor,Parent performs the 'Rattle Grip' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
32,Block Stacking,Fine Motor,Parent performs the 'Block Stacking' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
33,Cup Drop Game,Fine Motor,Parent performs the 'Cup Drop Game' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
34,Spoon Transfer,Fine Motor,Parent performs the 'Spoon Transfer' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
35,Large Bead Threading,Fine Motor,Parent performs the 'Large Bead Threading' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
36,Sticker Peeling,Fine Motor,Parent performs the 'Sticker Peeling' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
37,Playdough Squeeze,Fine Motor,Parent performs the 'Playdough Squeeze' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
38,Crayon Scribbling,Fine Motor,Parent performs the 'Crayon Scribbling' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
39,Button Drop Jar,Fine Motor,Parent performs the 'Button Drop Jar' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
40,Paper Tear Play,Fine Motor,Parent performs the 'Paper Tear Play' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
41,Cloth Peg Pinch,Fine Motor,Parent performs the 'Cloth Peg Pinch' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
42,Puzzle Placement,Fine Motor,Parent performs the 'Puzzle Placement' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
43,Finger Painting,Fine Motor,Parent performs the 'Finger Painting' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
44,Coin Slot Game,Fine Motor,Parent performs the 'Coin Slot Game' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
45,Shape Tracing,Fine Motor,Parent performs the 'Shape Tracing' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
46,Pipe Cleaner Threading,Fine Motor,Parent performs the 'Pipe Cleaner Threading' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
47,Sorting Small Objects,Fine Motor,Parent performs the 'Sorting Small Objects' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
48,Stacking Cups,Fine Motor,Parent performs the 'Stacking Cups' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
49,Tape Pull Game,Fine Motor,Parent performs the 'Tape Pull Game' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
50,Lid Open Close,Fine Motor,Parent performs the 'Lid Open Close' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
51,Pom Pom Pick Up,Fine Motor,Parent performs the 'Pom Pom Pick Up' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
52,Velcro Pull Game,Fine Motor,Parent performs the 'Velcro Pull Game' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
53,Rubber Band Stretch Board,Fine Motor,Parent performs the 'Rubber Band Stretch Board' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
54,Peg Board Insert,Fine Motor,Parent performs the 'Peg Board Insert' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
55,Sponge Squeeze Water,Fine Motor,Parent performs the 'Sponge Squeeze Water' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
56,Button Push Toy,Fine Motor,Parent performs the 'Button Push Toy' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
57,Flip Book Pages,Fine Motor,Parent performs the 'Flip Book Pages' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
58,Ring Stack Toy,Fine Motor,Parent performs the 'Ring Stack Toy' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
59,Paper Crumple Game,Fine Motor,Parent performs the 'Paper Crumple Game' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
60,Toy Screw Turn,Fine Motor,Parent performs the 'Toy Screw Turn' activity with the child focusing on fine motor development.,Common household toys or objects,5,10
61,Face Talking,Speech & Language,Parent performs the 'Face Talking' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
62,Sound Imitation,Speech & Language,Parent performs the 'Sound Imitation' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
63,Object Naming,Speech & Language,Parent performs the 'Object Naming' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
64,Animal Sound Game,Speech & Language,Parent performs the 'Animal Sound Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
65,Picture Book Talk,Speech & Language,Parent performs the 'Picture Book Talk' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
66,Two Word Prompt,Speech & Language,Parent performs the 'Two Word Prompt' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
67,Toy Phone Conversation,Speech & Language,Parent performs the 'Toy Phone Conversation' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
68,Song Repetition,Speech & Language,Parent performs the 'Song Repetition' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
69,Body Part Naming,Speech & Language,Parent performs the 'Body Part Naming' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
70,Action Word Game,Speech & Language,Parent performs the 'Action Word Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
71,Question Game,Speech & Language,Parent performs the 'Question Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
72,Rhyming Sounds,Speech & Language,Parent performs the 'Rhyming Sounds' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
73,Story Retelling,Speech & Language,Parent performs the 'Story Retelling' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
74,Emotion Naming,Speech & Language,Parent performs the 'Emotion Naming' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
75,Object Request Game,Speech & Language,Parent performs the 'Object Request Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
76,Name That Toy,Speech & Language,Parent performs the 'Name That Toy' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
77,Echo Word Game,Speech & Language,Parent performs the 'Echo Word Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
78,Nursery Rhyme Actions,Speech & Language,Parent performs the 'Nursery Rhyme Actions' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
79,Simple Choice Question,Speech & Language,Parent performs the 'Simple Choice Question' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
80,Picture Pointing,Speech & Language,Parent performs the 'Picture Pointing' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
81,Describe The Toy,Speech & Language,Parent performs the 'Describe The Toy' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
82,Guess The Sound,Speech & Language,Parent performs the 'Guess The Sound' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
83,Who Is That Game,Speech & Language,Parent performs the 'Who Is That Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
84,Where Is The Toy,Speech & Language,Parent performs the 'Where Is The Toy' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
85,Repeat After Me,Speech & Language,Parent performs the 'Repeat After Me' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
86,Sing and Pause Game,Speech & Language,Parent performs the 'Sing and Pause Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
87,Describe Daily Routine,Speech & Language,Parent performs the 'Describe Daily Routine' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
88,Sound Search Game,Speech & Language,Parent performs the 'Sound Search Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
89,Word Expansion Game,Speech & Language,Parent performs the 'Word Expansion Game' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
90,Talking Mirror,Speech & Language,Parent performs the 'Talking Mirror' activity with the child focusing on speech & language development.,Common household toys or objects,5,10
91,High Contrast Cards,Cognitive,Parent performs the 'High Contrast Cards' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
92,Peekaboo,Cognitive,Parent performs the 'Peekaboo' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
93,Hidden Toy Search,Cognitive,Parent performs the 'Hidden Toy Search' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
94,Shape Sorting,Cognitive,Parent performs the 'Shape Sorting' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
95,Color Sorting,Cognitive,Parent performs the 'Color Sorting' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
96,Simple Puzzle,Cognitive,Parent performs the 'Simple Puzzle' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
97,Memory Match,Cognitive,Parent performs the 'Memory Match' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
98,Stack Order Game,Cognitive,Parent performs the 'Stack Order Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
99,Cause Effect Toy,Cognitive,Parent performs the 'Cause Effect Toy' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
100,Light Switch Game,Cognitive,Parent performs the 'Light Switch Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
101,Sorting Basket,Cognitive,Parent performs the 'Sorting Basket' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
102,Pattern Copy,Cognitive,Parent performs the 'Pattern Copy' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
103,Counting Objects,Cognitive,Parent performs the 'Counting Objects' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
104,Matching Pictures,Cognitive,Parent performs the 'Matching Pictures' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
105,Treasure Hunt,Cognitive,Parent performs the 'Treasure Hunt' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
106,Find The Red Toy,Cognitive,Parent performs the 'Find The Red Toy' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
107,Stack And Knock Game,Cognitive,Parent performs the 'Stack And Knock Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
108,Object Category Sort,Cognitive,Parent performs the 'Object Category Sort' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
109,Build Tower Challenge,Cognitive,Parent performs the 'Build Tower Challenge' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
110,What Is Missing Game,Cognitive,Parent performs the 'What Is Missing Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
111,Shadow Matching,Cognitive,Parent performs the 'Shadow Matching' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
112,Container Fill Empty,Cognitive,Parent performs the 'Container Fill Empty' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
113,Which Is Bigger Game,Cognitive,Parent performs the 'Which Is Bigger Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
114,Toy Sequence Game,Cognitive,Parent performs the 'Toy Sequence Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
115,Cup Hide Game,Cognitive,Parent performs the 'Cup Hide Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
116,Pattern Clap Game,Cognitive,Parent performs the 'Pattern Clap Game' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
117,Sound Direction Guess,Cognitive,Parent performs the 'Sound Direction Guess' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
118,Follow Two Step Task,Cognitive,Parent performs the 'Follow Two Step Task' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
119,Find The Pair,Cognitive,Parent performs the 'Find The Pair' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
120,Simple Maze Follow,Cognitive,Parent performs the 'Simple Maze Follow' activity with the child focusing on cognitive development.,Common household toys or objects,5,10
121,Mirror Smile,Social & Emotional,Parent performs the 'Mirror Smile' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
122,Clap Together,Social & Emotional,Parent performs the 'Clap Together' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
123,Ball Turn Taking,Social & Emotional,Parent performs the 'Ball Turn Taking' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
124,Pretend Feeding Doll,Social & Emotional,Parent performs the 'Pretend Feeding Doll' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
125,Toy Sharing,Social & Emotional,Parent performs the 'Toy Sharing' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
126,Group Song Time,Social & Emotional,Parent performs the 'Group Song Time' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
127,Emotion Face Game,Social & Emotional,Parent performs the 'Emotion Face Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
128,Goodbye Wave,Social & Emotional,Parent performs the 'Goodbye Wave' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
129,Hug Game,Social & Emotional,Parent performs the 'Hug Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
130,Name Calling Response,Social & Emotional,Parent performs the 'Name Calling Response' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
131,Pretend Cooking,Social & Emotional,Parent performs the 'Pretend Cooking' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
132,Dress Up Play,Social & Emotional,Parent performs the 'Dress Up Play' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
133,Tickle Game,Social & Emotional,Parent performs the 'Tickle Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
134,Greeting Practice,Social & Emotional,Parent performs the 'Greeting Practice' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
135,Emotion Story Talk,Social & Emotional,Parent performs the 'Emotion Story Talk' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
136,Thank You Practice,Social & Emotional,Parent performs the 'Thank You Practice' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
137,High Five Game,Social & Emotional,Parent performs the 'High Five Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
138,Toy Give And Take,Social & Emotional,Parent performs the 'Toy Give And Take' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
139,Family Photo Talk,Social & Emotional,Parent performs the 'Family Photo Talk' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
140,Care For Teddy,Social & Emotional,Parent performs the 'Care For Teddy' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
141,Wave Hello Game,Social & Emotional,Parent performs the 'Wave Hello Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
142,Happy Dance Together,Social & Emotional,Parent performs the 'Happy Dance Together' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
143,Comfort Toy Time,Social & Emotional,Parent performs the 'Comfort Toy Time' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
144,Laugh Together Game,Social & Emotional,Parent performs the 'Laugh Together Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
145,Help Carry Toy,Social & Emotional,Parent performs the 'Help Carry Toy' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
146,Role Play Shopping,Social & Emotional,Parent performs the 'Role Play Shopping' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
147,Pretend Doctor Visit,Social & Emotional,Parent performs the 'Pretend Doctor Visit' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
148,Sharing Snack Game,Social & Emotional,Parent performs the 'Sharing Snack Game' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
149,Friend Doll Play,Social & Emotional,Parent performs the 'Friend Doll Play' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
150,Smile Exchange,Social & Emotional,Parent performs the 'Smile Exchange' activity with the child focusing on social & emotional development.,Common household toys or objects,5,10
151,Baby Massage,Sensory,Parent performs the 'Baby Massage' activity with the child focusing on sensory development.,Common household toys or objects,5,10
152,Texture Basket,Sensory,Parent performs the 'Texture Basket' activity with the child focusing on sensory development.,Common household toys or objects,5,10
153,Water Splash Play,Sensory,Parent performs the 'Water Splash Play' activity with the child focusing on sensory development.,Common household toys or objects,5,10
154,Rice Bin Dig,Sensory,Parent performs the 'Rice Bin Dig' activity with the child focusing on sensory development.,Common household toys or objects,5,10
155,Sand Play,Sensory,Parent performs the 'Sand Play' activity with the child focusing on sensory development.,Common household toys or objects,5,10
156,Playdough Press,Sensory,Parent performs the 'Playdough Press' activity with the child focusing on sensory development.,Common household toys or objects,5,10
157,Bubble Catch,Sensory,Parent performs the 'Bubble Catch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
158,Feather Touch,Sensory,Parent performs the 'Feather Touch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
159,Ice Touch,Sensory,Parent performs the 'Ice Touch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
160,Water Pouring,Sensory,Parent performs the 'Water Pouring' activity with the child focusing on sensory development.,Common household toys or objects,5,10
161,Texture Walk,Sensory,Parent performs the 'Texture Walk' activity with the child focusing on sensory development.,Common household toys or objects,5,10
162,Sound Shake,Sensory,Parent performs the 'Sound Shake' activity with the child focusing on sensory development.,Common household toys or objects,5,10
163,Light Shadow Play,Sensory,Parent performs the 'Light Shadow Play' activity with the child focusing on sensory development.,Common household toys or objects,5,10
164,Scent Smell Game,Sensory,Parent performs the 'Scent Smell Game' activity with the child focusing on sensory development.,Common household toys or objects,5,10
165,Wind Fan Play,Sensory,Parent performs the 'Wind Fan Play' activity with the child focusing on sensory development.,Common household toys or objects,5,10
166,Warm Water Dip,Sensory,Parent performs the 'Warm Water Dip' activity with the child focusing on sensory development.,Common household toys or objects,5,10
167,Cold Spoon Touch,Sensory,Parent performs the 'Cold Spoon Touch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
168,Foam Play,Sensory,Parent performs the 'Foam Play' activity with the child focusing on sensory development.,Common household toys or objects,5,10
169,Finger Sand Drawing,Sensory,Parent performs the 'Finger Sand Drawing' activity with the child focusing on sensory development.,Common household toys or objects,5,10
170,Leaf Touch Game,Sensory,Parent performs the 'Leaf Touch Game' activity with the child focusing on sensory development.,Common household toys or objects,5,10
171,Grass Walk,Sensory,Parent performs the 'Grass Walk' activity with the child focusing on sensory development.,Common household toys or objects,5,10
172,Bubble Pop,Sensory,Parent performs the 'Bubble Pop' activity with the child focusing on sensory development.,Common household toys or objects,5,10
173,Fabric Rub Game,Sensory,Parent performs the 'Fabric Rub Game' activity with the child focusing on sensory development.,Common household toys or objects,5,10
174,Water Drip Watch,Sensory,Parent performs the 'Water Drip Watch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
175,Rolling Ball Feel,Sensory,Parent performs the 'Rolling Ball Feel' activity with the child focusing on sensory development.,Common household toys or objects,5,10
176,Vibration Toy Touch,Sensory,Parent performs the 'Vibration Toy Touch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
177,Texture Path Crawl,Sensory,Parent performs the 'Texture Path Crawl' activity with the child focusing on sensory development.,Common household toys or objects,5,10
178,Corn Flour Play,Sensory,Parent performs the 'Corn Flour Play' activity with the child focusing on sensory development.,Common household toys or objects,5,10
179,Bottle Sound Shake,Sensory,Parent performs the 'Bottle Sound Shake' activity with the child focusing on sensory development.,Common household toys or objects,5,10
180,Soft Brush Touch,Sensory,Parent performs the 'Soft Brush Touch' activity with the child focusing on sensory development.,Common household toys or objects,5,10
181,Finger Feeding,Self Help,Parent performs the 'Finger Feeding' activity with the child focusing on self help development.,Common household toys or objects,5,10
182,Cup Drinking,Self Help,Parent performs the 'Cup Drinking' activity with the child focusing on self help development.,Common household toys or objects,5,10
183,Toy Cleanup,Self Help,Parent performs the 'Toy Cleanup' activity with the child focusing on self help development.,Common household toys or objects,5,10
184,Sock Removal,Self Help,Parent performs the 'Sock Removal' activity with the child focusing on self help development.,Common household toys or objects,5,10
185,Hand Washing,Self Help,Parent performs the 'Hand Washing' activity with the child focusing on self help development.,Common household toys or objects,5,10
186,Brushing Teeth,Self Help,Parent performs the 'Brushing Teeth' activity with the child focusing on self help development.,Common household toys or objects,5,10
187,Spoon Eating,Self Help,Parent performs the 'Spoon Eating' activity with the child focusing on self help development.,Common household toys or objects,5,10
188,Hat On Off,Self Help,Parent performs the 'Hat On Off' activity with the child focusing on self help development.,Common household toys or objects,5,10
189,Simple Dressing,Self Help,Parent performs the 'Simple Dressing' activity with the child focusing on self help development.,Common household toys or objects,5,10
190,Towel Drying,Self Help,Parent performs the 'Towel Drying' activity with the child focusing on self help development.,Common household toys or objects,5,10
